species,date,site,load,temp,rain,individual,lifestage
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,7A008E4,none
M. fleayi,11/10/17,Tuntable Creek,0,18.7,45,79F506D,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F7F9A,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FD172,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F7EEF,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A00207,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A058EF,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FDC7E,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A019D7,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F9C7E,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FCF4E,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A32533,none
M. fleayi,21/1/18,Tuntable Creek,218.4,23.6,249,79FBDC9,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F506D,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F68AA,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7DE5467,none
M. fleayi,21/1/18,Tuntable Creek,7697.2,23.6,249,79FED28,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A00DFC,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FE7E6,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FBD59,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A31B72,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FCE65,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F6705,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7A374BC,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FD4B1,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79FEFBD,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,79F512C,none
M. fleayi,21/1/18,Tuntable Creek,0,23.6,249,7DE3F9A,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79F8104,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7A058EF,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7A32A07,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FCF4E,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FD331,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FBDC9,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FD675,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FE7E6,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7D639FD,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7D63758,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7D48169,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7D483AB,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,79FED68,none
M. fleayi,27/11/18,Tuntable Creek,249.9,21.3,102,7DE4B46,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7DE3D8D,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7DE3E54,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7DE402C,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7DE3FAD,none
M. fleayi,27/11/18,Tuntable Creek,0,21.3,102,7DE3D68,none
M. fleayi,27/11/18,Tuntable Creek,375.2,21.3,102,Mfle2,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79F8104,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7A058EF,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7A32A07,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79F9C7E,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79FCF4E,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79FD331,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79FBDC9,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79FD675,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79F6705,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,79FEFBD,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7D48169,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE4B46,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE402C,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE4A97,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE3DF2,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE51B1,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE3FEF,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE406F,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,7DE3EE6,none
M. fleayi,16/1/19,Tuntable Creek,274.4,23.3,66,Mfle3,none
M. fleayi,16/1/19,Tuntable Creek,245,23.3,66,Mfle4,none
M. fleayi,16/1/19,Tuntable Creek,84,23.3,66,Mfle5,none
M. fleayi,16/1/19,Tuntable Creek,2517.9,23.3,66,Mfle6,none
M. fleayi,16/1/19,Tuntable Creek,375.2,23.3,66,Mfle7,none
M. fleayi,16/1/19,Tuntable Creek,821.8,23.3,66,Mfle8,none
M. fleayi,16/1/19,Tuntable Creek,0,23.3,66,Mfle9,none
M. fleayi,16/1/19,Tuntable Creek,550.9,23.3,66,Mfle10,none
M. fleayi,16/1/19,Tuntable Creek,183.4,23.3,66,Mfle11,none
M. fleayi,16/1/19,Tuntable Creek,325.5,23.3,66,Mfle12,none
M. fleayi,16/1/19,Tuntable Creek,380.8,23.3,66,Mfle13,none
M. fleayi,16/1/19,Tuntable Creek,1055.6,23.3,66,Mfle14,none
M. fleayi,16/1/19,Tuntable Creek,253.4,23.3,66,Mfle15,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FD172,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7A00207,none
M. fleayi,3/3/19,Tuntable Creek,615.3,24.5,46,7A058EF,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FDC7E,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79F9C7E,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FCF4E,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FD7B8,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7A32533,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FBDC9,none
M. fleayi,3/3/19,Tuntable Creek,457.8,24.5,46,79FD675,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79F506D,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE5467,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FE7E6,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,79FBD59,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7A31B72,none
M. fleayi,3/3/19,Tuntable Creek,800.1,24.5,46,79F6705,none
M. fleayi,3/3/19,Tuntable Creek,258.3,24.5,46,79FEFBD,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7D63758,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7D48169,none
M. fleayi,3/3/19,Tuntable Creek,984.2,24.5,46,7D483AB,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4B46,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4A97,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3FEF,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3EE6,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3ECE,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4051,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE48DE,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE496B,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE51CF,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3F9A,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4C6F,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4B88,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4B8D,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4C8E,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3F2E,none
M. fleayi,3/3/19,Tuntable Creek,1195.6,24.5,46,7DE5463,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3EA9,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4933,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3E83,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4058,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE408E,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4C66,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4AD4,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7D47ED2,none
M. fleayi,3/3/19,Tuntable Creek,224,24.5,46,7DE3E07,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE3D12,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE1E0E,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE58A6,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE1FD8,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE2E59,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4B14,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE59DE,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,7DE4981,none
M. fleayi,3/3/19,Tuntable Creek,158.2,24.5,46,Mfle16,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,Mfle17,none
M. fleayi,3/3/19,Tuntable Creek,3803.1,24.5,46,Mfle18,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,Mfle19,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,Mfle20,none
M. fleayi,3/3/19,Tuntable Creek,0,24.5,46,Mfle21,none
M. fleayi,15/9/19,Tuntable Creek,8400,15.1,8,79F9C7E,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,79FD675,none
M. fleayi,15/9/19,Tuntable Creek,889.7,15.1,8,79FE7E6,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,79F6705,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7D63758,none
M. fleayi,15/9/19,Tuntable Creek,264.6,15.1,8,7D483AB,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE4B46,none
M. fleayi,15/9/19,Tuntable Creek,1075.2,15.1,8,7DE402C,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE4A97,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE3FEF,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE3EE6,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE51CF,none
M. fleayi,15/9/19,Tuntable Creek,5196.1,15.1,8,7DE3F9A,none
M. fleayi,15/9/19,Tuntable Creek,56401.1,15.1,8,7DE4B8D,none
M. fleayi,15/9/19,Tuntable Creek,20387.5,15.1,8,7DE3E07,none
M. fleayi,15/9/19,Tuntable Creek,958.3,15.1,8,7DE1E0E,none
M. fleayi,15/9/19,Tuntable Creek,34153,15.1,8,7DE1FD8,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE4981,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE4921,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE3F0F,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE3D1B,none
M. fleayi,15/9/19,Tuntable Creek,754.6,15.1,8,7DE4985,none
M. fleayi,15/9/19,Tuntable Creek,0,15.1,8,7DE490D,none
M. fleayi,15/9/19,Tuntable Creek,427,15.1,8,7DE4C4D,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,79FBDC9,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,79FE7E6,none
M. fleayi,26/10/19,Tuntable Creek,2844.8,18.6,26,7DE4A97,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,7DE3FEF,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,7DE4C4D,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,7DE4055,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle22,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle23,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle24,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle25,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle26,none
M. fleayi,26/10/19,Tuntable Creek,0,18.6,26,Mfle27,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7A058EF,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,79F9C7E,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,79FCF4E,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,79FBDC9,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,79FD675,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4B46,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4A97,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE3FEF,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4C8E,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE408E,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4C66,none
M. fleayi,10/12/19,Tuntable Creek,557.2,22.4,38,7DE4C4D,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4A44,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,7DE4AFC,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,Mfle28,none
M. fleayi,10/12/19,Tuntable Creek,0,22.4,38,Mfle29,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79F9C7E,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79FCF4E,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7A32533,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79FBDC9,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79FD675,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79F506D,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE5467,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79FE7E6,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,79F6705,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7D63758,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7D48169,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4B46,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE3FAD,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4A97,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE3FEF,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4051,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE496B,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE51CF,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE3F9A,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4C6F,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4B88,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4B8D,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE5463,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4933,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE408E,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4C66,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4AD4,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE1E0E,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE58A6,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4981,none
M. fleayi,22/1/20,Tuntable Creek,217,24.2,322,7DE3F0F,none
M. fleayi,22/1/20,Tuntable Creek,149.8,24.2,322,7DE4C4D,none
M. fleayi,22/1/20,Tuntable Creek,337.4,24.2,322,7DE48FE,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4946,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE49D2,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE48FF,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE493B,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4085,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4AD1,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE3F03,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE3D43,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE49DA,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE48B1,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4A9A,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE4901,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,7DE497F,none
M. fleayi,22/1/20,Tuntable Creek,0,24.2,322,Mfle30,none
M. fleayi,2/3/20,Tuntable Creek,253.4,23.7,665,79F9C7E,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,79FCF4E,none
M. fleayi,2/3/20,Tuntable Creek,1703.1,23.7,665,79FBDC9,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,79FD675,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,79F506D,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE5467,none
M. fleayi,2/3/20,Tuntable Creek,4160.8,23.7,665,79FE7E6,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,79FBD59,none
M. fleayi,2/3/20,Tuntable Creek,241.5,23.7,665,7DE4B46,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE3FEF,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE3EE6,none
M. fleayi,2/3/20,Tuntable Creek,352.8,23.7,665,7DE496B,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE4B88,none
M. fleayi,2/3/20,Tuntable Creek,102.9,23.7,665,7DE5463,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE408E,none
M. fleayi,2/3/20,Tuntable Creek,323.4,23.7,665,7DE4C66,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE1E0E,none
M. fleayi,2/3/20,Tuntable Creek,1070.3,23.7,665,7DE58A6,none
M. fleayi,2/3/20,Tuntable Creek,63984.9,23.7,665,7DE4981,none
M. fleayi,2/3/20,Tuntable Creek,392,23.7,665,7DE3F0F,none
M. fleayi,2/3/20,Tuntable Creek,115.5,23.7,665,7DE4C4D,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE48FE,none
M. fleayi,2/3/20,Tuntable Creek,1143.1,23.7,665,7DE4085,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE4AD1,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE3F03,none
M. fleayi,2/3/20,Tuntable Creek,11528.3,23.7,665,7DE3FDD,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE3FB9,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE3DFE,none
M. fleayi,2/3/20,Tuntable Creek,2378.6,23.7,665,7DE5C2B,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE36AD,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE4B81,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE5BCF,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE1FB4,none
M. fleayi,2/3/20,Tuntable Creek,877.1,23.7,665,7DE1E1B,none
M. fleayi,2/3/20,Tuntable Creek,0,23.7,665,7DE490C,none
M. fleayi,2/3/20,Tuntable Creek,280.7,23.7,665,Mfle31,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,79FCF4E,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,79FD675,none
M. fleayi,12/4/20,Tuntable Creek,155.4,20.5,160,79F506D,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE5467,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,79FE7E6,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,79FBD59,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7D48169,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE4B46,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE3FEF,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE4051,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE496B,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE408E,none
M. fleayi,12/4/20,Tuntable Creek,746.2,20.5,160,7DE4C66,none
M. fleayi,12/4/20,Tuntable Creek,838.6,20.5,160,7DE1E0E,none
M. fleayi,12/4/20,Tuntable Creek,232.4,20.5,160,7DE3F0F,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE4C4D,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE4A44,none
M. fleayi,12/4/20,Tuntable Creek,5849.9,20.5,160,7DE4AD1,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE3F03,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE5C2B,none
M. fleayi,12/4/20,Tuntable Creek,0,20.5,160,7DE4B81,none
M. fleayi,24/5/20,Tuntable Creek,138.6,16.5,86,7DE3FEF,none
M. fleayi,24/5/20,Tuntable Creek,0,16.5,86,7DE4981,none
M. fleayi,24/5/20,Tuntable Creek,0,16.5,86,7DE4B81,none
M. fleayi,24/5/20,Tuntable Creek,1352.4,16.5,86,Mfle32,none
M. fleayi,5/7/20,Tuntable Creek,4648.7,13.8,123,79F9C7E,none
M. fleayi,5/7/20,Tuntable Creek,668.5,13.8,123,7DE3FEF,none
M. fleayi,5/7/20,Tuntable Creek,3985.8,13.8,123,7DE4C66,none
M. fleayi,5/7/20,Tuntable Creek,3174.5,13.8,123,7DE1E0E,none
M. fleayi,5/7/20,Tuntable Creek,2253.3,13.8,123,7DE4981,none
M. fleayi,5/7/20,Tuntable Creek,0,13.8,123,7DE4AD1,none
M. fleayi,5/7/20,Tuntable Creek,0,13.8,123,7DE48B1,none
M. fleayi,5/7/20,Tuntable Creek,0,13.8,123,7DE5C2B,none
M. fleayi,5/7/20,Tuntable Creek,257.6,13.8,123,7DE4B81,none
M. fleayi,5/7/20,Tuntable Creek,260895.6,13.8,123,7DE5BCF,none
M. fleayi,5/7/20,Tuntable Creek,143367.7,13.8,123,7DE3DBD,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,79FCF4E,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,79FD7B8,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,79F506D,none
M. fleayi,17/8/20,Tuntable Creek,183.4,13.2,186,7DE5467,none
M. fleayi,17/8/20,Tuntable Creek,576.8,13.2,186,7DE4B46,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE4A97,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE3FEF,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE3EE6,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE4051,none
M. fleayi,17/8/20,Tuntable Creek,433.3,13.2,186,7DE3F9A,none
M. fleayi,17/8/20,Tuntable Creek,854.7,13.2,186,7DE5463,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE408E,none
M. fleayi,17/8/20,Tuntable Creek,317.8,13.2,186,7DE4C66,none
M. fleayi,17/8/20,Tuntable Creek,1006.6,13.2,186,7DE1E0E,none
M. fleayi,17/8/20,Tuntable Creek,4766.3,13.2,186,7DE3F0F,none
M. fleayi,17/8/20,Tuntable Creek,401.1,13.2,186,7DE4A44,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE4085,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE4AD1,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE3FDD,none
M. fleayi,17/8/20,Tuntable Creek,656.6,13.2,186,7DE3DFE,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE5C2B,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE4B81,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE490C,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE40A4,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE48B2,none
M. fleayi,17/8/20,Tuntable Creek,5611.2,13.2,186,7DE4497,none
M. fleayi,17/8/20,Tuntable Creek,316151.5,13.2,186,7DE428C,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE3E33,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE3E88,none
M. fleayi,17/8/20,Tuntable Creek,0,13.2,186,7DE2DB6,none
M. fleayi,28/9/20,Tuntable Creek,137.2,15.2,56,79FCF4E,none
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,79FD7B8,none
M. fleayi,28/9/20,Tuntable Creek,5706.4,15.2,56,7DE5467,none
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE4B46,none
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE4A97,none
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE3FEF,none
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE3EE6,none
M. fleayi,28/9/20,Tuntable Creek,462,15.2,56,7DE4051,none
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE3F9A,none
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE408E,none
M. fleayi,28/9/20,Tuntable Creek,616,15.2,56,7DE3F0F,none
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE3F03,none
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE3FDD,none
M. fleayi,28/9/20,Tuntable Creek,0,15.2,56,7DE4B81,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,79FCF4E,none
M. fleayi,7/11/20,Tuntable Creek,0,18.4,118,79F506D,none
